State,Stand_Age,Stand_Origin,Forest type group,tC,ac,tC_ac
Georgia,0-20 years,Natural,Tropical hardwoods group,-,-,-
Georgia,0-20 years,Planted,Other eastern softwoods group,-,-,-
Georgia,0-20 years,Planted,Other hardwoods group,-,-,-
Georgia,0-20 years,Planted,Tropical hardwoods group,-,-,-
Georgia,0-20 years,Planted,White red jack pine group,-,-,-
Georgia,0-20 years,Total,Tropical hardwoods group,-,-,-
Georgia,100+ years,Natural,Elm ash cottonwood group,-,-,-
Georgia,100+ years,Natural,Exotic hardwoods group,-,-,-
Georgia,100+ years,Natural,Nonstocked,-,-,-
Georgia,100+ years,Natural,Other eastern softwoods group,-,-,-
Georgia,100+ years,Natural,Other hardwoods group,-,-,-
Georgia,100+ years,Natural,Tropical hardwoods group,-,-,-
Georgia,100+ years,Planted,Elm ash cottonwood group,-,-,-
Georgia,100+ years,Planted,Exotic hardwoods group,-,-,-
Georgia,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
Georgia,100+ years,Planted,Longleaf slash pine group,-,-,-
Georgia,100+ years,Planted,Nonstocked,-,-,-
Georgia,100+ years,Planted,Oak gum cypress group,-,-,-
Georgia,100+ years,Planted,Oak hickory group,-,-,-
Georgia,100+ years,Planted,Oak pine group,-,-,-
Georgia,100+ years,Planted,Other eastern softwoods group,-,-,-
Georgia,100+ years,Planted,Other hardwoods group,-,-,-
Georgia,100+ years,Planted,Total,-,-,-
Georgia,100+ years,Planted,Tropical hardwoods group,-,-,-
Georgia,100+ years,Planted,White red jack pine group,-,-,-
Georgia,100+ years,Total,Elm ash cottonwood group,-,-,-
Georgia,100+ years,Total,Exotic hardwoods group,-,-,-
Georgia,100+ years,Total,Nonstocked,-,-,-
Georgia,100+ years,Total,Other eastern softwoods group,-,-,-
Georgia,100+ years,Total,Other hardwoods group,-,-,-
Georgia,100+ years,Total,Tropical hardwoods group,-,-,-
Georgia,21-40 years,Natural,Nonstocked,-,-,-
Georgia,21-40 years,Natural,Other eastern softwoods group,-,-,-
Georgia,21-40 years,Natural,Tropical hardwoods group,-,-,-
Georgia,21-40 years,Planted,Exotic hardwoods group,-,-,-
Georgia,21-40 years,Planted,Nonstocked,-,-,-
Georgia,21-40 years,Planted,Other eastern softwoods group,-,-,-
Georgia,21-40 years,Planted,Other hardwoods group,-,-,-
Georgia,21-40 years,Planted,Tropical hardwoods group,-,-,-
Georgia,21-40 years,Total,Nonstocked,-,-,-
Georgia,21-40 years,Total,Other eastern softwoods group,-,-,-
Georgia,21-40 years,Total,Tropical hardwoods group,-,-,-
Georgia,41-60 years,Natural,Nonstocked,-,-,-
Georgia,41-60 years,Planted,Elm ash cottonwood group,-,-,-
Georgia,41-60 years,Planted,Exotic hardwoods group,-,-,-
Georgia,41-60 years,Planted,Nonstocked,-,-,-
Georgia,41-60 years,Planted,Oak gum cypress group,-,-,-
Georgia,41-60 years,Planted,Other eastern softwoods group,-,-,-
Georgia,41-60 years,Planted,Other hardwoods group,-,-,-
Georgia,41-60 years,Planted,Tropical hardwoods group,-,-,-
Georgia,41-60 years,Planted,White red jack pine group,-,-,-
Georgia,41-60 years,Total,Nonstocked,-,-,-
Georgia,61-80 years,Natural,Exotic hardwoods group,-,-,-
Georgia,61-80 years,Natural,Nonstocked,-,-,-
Georgia,61-80 years,Natural,Tropical hardwoods group,-,-,-
Georgia,61-80 years,Planted,Exotic hardwoods group,-,-,-
Georgia,61-80 years,Planted,Nonstocked,-,-,-
Georgia,61-80 years,Planted,Oak gum cypress group,-,-,-
Georgia,61-80 years,Planted,Oak hickory group,-,-,-
Georgia,61-80 years,Planted,Oak pine group,-,-,-
Georgia,61-80 years,Planted,Other eastern softwoods group,-,-,-
Georgia,61-80 years,Planted,Other hardwoods group,-,-,-
Georgia,61-80 years,Planted,Tropical hardwoods group,-,-,-
Georgia,61-80 years,Planted,White red jack pine group,-,-,-
Georgia,61-80 years,Total,Exotic hardwoods group,-,-,-
Georgia,61-80 years,Total,Nonstocked,-,-,-
Georgia,61-80 years,Total,Tropical hardwoods group,-,-,-
Georgia,81-100 years,Natural,Exotic hardwoods group,-,-,-
Georgia,81-100 years,Natural,Nonstocked,-,-,-
Georgia,81-100 years,Natural,Other eastern softwoods group,-,-,-
Georgia,81-100 years,Natural,Tropical hardwoods group,-,-,-
Georgia,81-100 years,Planted,Elm ash cottonwood group,-,-,-
Georgia,81-100 years,Planted,Exotic hardwoods group,-,-,-
Georgia,81-100 years,Planted,Loblolly shortleaf pine group,-,-,-
Georgia,81-100 years,Planted,Longleaf slash pine group,-,-,-
Georgia,81-100 years,Planted,Nonstocked,-,-,-
Georgia,81-100 years,Planted,Oak gum cypress group,-,-,-
Georgia,81-100 years,Planted,Oak hickory group,-,-,-
Georgia,81-100 years,Planted,Oak pine group,-,-,-
Georgia,81-100 years,Planted,Other eastern softwoods group,-,-,-
Georgia,81-100 years,Planted,Other hardwoods group,-,-,-
Georgia,81-100 years,Planted,Total,-,-,-
Georgia,81-100 years,Planted,Tropical hardwoods group,-,-,-
Georgia,81-100 years,Planted,White red jack pine group,-,-,-
Georgia,81-100 years,Total,Exotic hardwoods group,-,-,-
Georgia,81-100 years,Total,Nonstocked,-,-,-
Georgia,81-100 years,Total,Other eastern softwoods group,-,-,-
Georgia,81-100 years,Total,Tropical hardwoods group,-,-,-
Georgia,Total,Planted,Other eastern softwoods group,-,-,-
Georgia,Total,Planted,Other hardwoods group,-,-,-
Georgia,Total,Planted,Tropical hardwoods group,-,-,-
Kentucky,0-20 years,Planted,Oak pine group,158740,6208,25.57
Kentucky,Total,Planted,Oak pine group,158740,6208,25.57
Kentucky,0-20 years,Planted,Oak hickory group,182159,6875,26.5
Kentucky,0-20 years,Planted,Loblolly shortleaf pine group,217784,7824,27.84
Kentucky,0-20 years,Natural,Other eastern softwoods group,757053,26511,28.56
Kentucky,0-20 years,Total,Other eastern softwoods group,757053,26511,28.56
Kentucky,0-20 years,Total,Oak hickory group,14313071,484592,29.54
Kentucky,0-20 years,Natural,Oak hickory group,14130912,477717,29.58
Kentucky,0-20 years,Natural,Total,19614848,649875,30.18
Kentucky,0-20 years,Total,Total,21084062,695669,30.31
Kentucky,0-20 years,Natural,Nonstocked,1228917,40368,30.44
Kentucky,0-20 years,Total,Nonstocked,1228917,40368,30.44
Kentucky,Total,Natural,Nonstocked,1228917,40368,30.44
Kentucky,Total,Total,Nonstocked,1228917,40368,30.44
Kentucky,0-20 years,Total,Oak pine group,879781,28822,30.52
Kentucky,0-20 years,Natural,Maple beech birch group,561892,17720,31.71
Kentucky,0-20 years,Total,Maple beech birch group,561892,17720,31.71
Kentucky,0-20 years,Total,Loblolly shortleaf pine group,1000517,31519,31.74
Kentucky,0-20 years,Natural,Oak pine group,721041,22614,31.88
Kentucky,0-20 years,Planted,Total,1469214,45794,32.08
Kentucky,0-20 years,Planted,White red jack pine group,155864,4825,32.3
Kentucky,0-20 years,Total,White red jack pine group,155864,4825,32.3
Kentucky,0-20 years,Natural,Loblolly shortleaf pine group,782733,23695,33.03
Kentucky,Total,Planted,Oak hickory group,480194,14381,33.39
Kentucky,0-20 years,Natural,Elm ash cottonwood group,1245476,36750,33.89
Kentucky,Total,Planted,White red jack pine group,164706,4844,34
Kentucky,Total,Planted,Total,1992857,57484,34.67
Kentucky,0-20 years,Total,Elm ash cottonwood group,1852490,52809,35.08
Kentucky,Total,Planted,Loblolly shortleaf pine group,434549,11989,36.25
Kentucky,0-20 years,Planted,Oak gum cypress group,147654,4004,36.88
Kentucky,0-20 years,Total,Oak gum cypress group,147654,4004,36.88
Kentucky,Total,Planted,Oak gum cypress group,147654,4004,36.88
Kentucky,21-40 years,Planted,Oak hickory group,218388,5809,37.6
Kentucky,0-20 years,Planted,Elm ash cottonwood group,607014,16058,37.8
Kentucky,Total,Planted,Elm ash cottonwood group,607014,16058,37.8
Kentucky,21-40 years,Natural,Other eastern softwoods group,3678278,95008,38.72
Kentucky,21-40 years,Total,Other eastern softwoods group,3678278,95008,38.72
Kentucky,0-20 years,Natural,Exotic hardwoods group,186824,4500,41.52
Kentucky,0-20 years,Total,Exotic hardwoods group,186824,4500,41.52
Kentucky,100+ years,Natural,Oak pine group,67530,1616,41.78
Kentucky,100+ years,Total,Oak pine group,67530,1616,41.78
Kentucky,Total,Natural,Other eastern softwoods group,8127551,194086,41.88
Kentucky,Total,Total,Other eastern softwoods group,8127551,194086,41.88
Kentucky,41-60 years,Natural,Exotic hardwoods group,324899,7618,42.65
Kentucky,41-60 years,Total,Exotic hardwoods group,324899,7618,42.65
Kentucky,21-40 years,Total,Oak hickory group,41237823,961234,42.9
Kentucky,21-40 years,Natural,Oak hickory group,41019435,955425,42.93
Kentucky,21-40 years,Planted,Total,443995,9992,44.43
Kentucky,21-40 years,Total,Total,66387461,1487186,44.64
Kentucky,21-40 years,Natural,Total,65943466,1477194,44.64
Kentucky,21-40 years,Natural,Other hardwoods group,65290,1455,44.86
Kentucky,21-40 years,Total,Other hardwoods group,65290,1455,44.86
Kentucky,41-60 years,Natural,Other eastern softwoods group,2765513,59542,46.45
Kentucky,41-60 years,Total,Other eastern softwoods group,2765513,59542,46.45
Kentucky,61-80 years,Planted,Oak hickory group,79647,1697,46.92
Kentucky,61-80 years,Planted,Total,79647,1697,46.92
Kentucky,Total,Natural,Exotic hardwoods group,1472579,31345,46.98
Kentucky,Total,Total,Exotic hardwoods group,1472579,31345,46.98
Kentucky,21-40 years,Natural,Oak pine group,5950909,125174,47.54
Kentucky,21-40 years,Total,Oak pine group,5950909,125174,47.54
Kentucky,21-40 years,Natural,Exotic hardwoods group,875435,17638,49.63
Kentucky,21-40 years,Total,Exotic hardwoods group,875435,17638,49.63
Kentucky,21-40 years,Natural,Loblolly shortleaf pine group,3371669,67199,50.17
Kentucky,21-40 years,Total,Loblolly shortleaf pine group,3588434,71364,50.28
Kentucky,21-40 years,Natural,Elm ash cottonwood group,6077652,119962,50.66
Kentucky,21-40 years,Total,Elm ash cottonwood group,6077652,119962,50.66
Kentucky,21-40 years,Natural,Maple beech birch group,3869939,75934,50.96
Kentucky,21-40 years,Total,Maple beech birch group,3869939,75934,50.96
Kentucky,21-40 years,Planted,Loblolly shortleaf pine group,216765,4165,52.05
Kentucky,Total,Total,Oak pine group,26868676,515138,52.16
Kentucky,21-40 years,Natural,Oak gum cypress group,427296,8146,52.45
Kentucky,21-40 years,Total,Oak gum cypress group,427296,8146,52.45
Kentucky,Total,Natural,Oak pine group,26709936,508930,52.48
Kentucky,Total,Total,Loblolly shortleaf pine group,9794145,184546,53.07
Kentucky,41-60 years,Natural,Oak pine group,13163587,247686,53.15
Kentucky,41-60 years,Total,Oak pine group,13163587,247686,53.15
Kentucky,81-100 years,Natural,Exotic hardwoods group,85421,1589,53.76
Kentucky,81-100 years,Total,Exotic hardwoods group,85421,1589,53.76
Kentucky,21-40 years,Natural,White red jack pine group,607562,11252,54
Kentucky,Total,Natural,Loblolly shortleaf pine group,9359596,172557,54.24
Kentucky,81-100 years,Natural,Loblolly shortleaf pine group,351925,6465,54.43
Kentucky,81-100 years,Total,Loblolly shortleaf pine group,351925,6465,54.43
Kentucky,21-40 years,Total,White red jack pine group,616405,11270,54.69
Kentucky,61-80 years,Natural,Loblolly shortleaf pine group,1311683,23334,56.21
Kentucky,61-80 years,Total,Loblolly shortleaf pine group,1311683,23334,56.21
Kentucky,41-60 years,Natural,Oak hickory group,192175892,3334403,57.63
Kentucky,41-60 years,Total,Oak hickory group,192175892,3334403,57.63
Kentucky,41-60 years,Natural,Total,260592641,4473665,58.25
Kentucky,41-60 years,Total,Total,260592641,4473665,58.25
Kentucky,41-60 years,Natural,Maple beech birch group,20420677,339219,60.2
Kentucky,41-60 years,Total,Maple beech birch group,20420677,339219,60.2
Kentucky,61-80 years,Natural,Oak pine group,6110958,101347,60.3
Kentucky,61-80 years,Total,Oak pine group,6110958,101347,60.3
Kentucky,Total,Total,Total,748947309,12379171,60.5
Kentucky,Total,Total,Oak hickory group,569726859,9412263,60.53
Kentucky,Total,Natural,Oak hickory group,569246665,9397882,60.57
Kentucky,Total,Natural,Total,746954452,12321688,60.62
Kentucky,41-60 years,Natural,Elm ash cottonwood group,22384942,355832,62.91
Kentucky,41-60 years,Total,Elm ash cottonwood group,22384942,355832,62.91
Kentucky,Total,Total,Elm ash cottonwood group,46724538,736157,63.47
Kentucky,Total,Natural,Elm ash cottonwood group,46117525,720099,64.04
Kentucky,Total,Natural,Maple beech birch group,70356114,1084292,64.89
Kentucky,Total,Total,Maple beech birch group,70356114,1084292,64.89
Kentucky,81-100 years,Natural,Oak pine group,695911,10492,66.32
Kentucky,81-100 years,Total,Oak pine group,695911,10492,66.32
Kentucky,61-80 years,Total,Oak hickory group,244550156,3592229,68.08
Kentucky,61-80 years,Natural,Oak hickory group,244470509,3590531,68.09
Kentucky,41-60 years,Natural,Loblolly shortleaf pine group,3541586,51864,68.29
Kentucky,41-60 years,Total,Loblolly shortleaf pine group,3541586,51864,68.29
Kentucky,61-80 years,Total,Total,307729377,4480201,68.69
Kentucky,61-80 years,Natural,Total,307649730,4478503,68.69
Kentucky,61-80 years,Natural,Maple beech birch group,34979152,505079,69.25
Kentucky,61-80 years,Total,Maple beech birch group,34979152,505079,69.25
Kentucky,Total,Total,White red jack pine group,3522715,50655,69.54
Kentucky,81-100 years,Natural,Maple beech birch group,7871459,112910,69.71
Kentucky,81-100 years,Total,Maple beech birch group,7871459,112910,69.71
Kentucky,61-80 years,Natural,Other eastern softwoods group,808604,11417,70.83
Kentucky,61-80 years,Total,Other eastern softwoods group,808604,11417,70.83
Kentucky,Total,Natural,Other hardwoods group,863513,12168,70.97
Kentucky,Total,Total,Other hardwoods group,863513,12168,70.97
Kentucky,41-60 years,Natural,Oak gum cypress group,3230539,45304,71.31
Kentucky,41-60 years,Total,Oak gum cypress group,3230539,45304,71.31
Kentucky,61-80 years,Natural,White red jack pine group,632885,8719,72.59
Kentucky,61-80 years,Total,White red jack pine group,632885,8719,72.59
Kentucky,Total,Natural,White red jack pine group,3358009,45812,73.3
Kentucky,81-100 years,Natural,Other eastern softwoods group,118103,1608,73.43
Kentucky,81-100 years,Total,Other eastern softwoods group,118103,1608,73.43
Kentucky,41-60 years,Natural,Other hardwoods group,467443,6356,73.55
Kentucky,41-60 years,Total,Other hardwoods group,467443,6356,73.55
Kentucky,81-100 years,Natural,Total,81132909,1093547,74.19
Kentucky,81-100 years,Total,Total,81132909,1093547,74.19
Kentucky,81-100 years,Natural,Oak hickory group,69349107,933951,74.25
Kentucky,81-100 years,Total,Oak hickory group,69349107,933951,74.25
Kentucky,61-80 years,Natural,Other hardwoods group,330780,4357,75.93
Kentucky,61-80 years,Total,Other hardwoods group,330780,4357,75.93
Kentucky,61-80 years,Natural,Elm ash cottonwood group,14050343,184557,76.13
Kentucky,61-80 years,Total,Elm ash cottonwood group,14050343,184557,76.13
Kentucky,100+ years,Natural,Oak hickory group,8100810,105855,76.53
Kentucky,100+ years,Total,Oak hickory group,8100810,105855,76.53
Kentucky,100+ years,Natural,Maple beech birch group,2652996,33430,79.36
Kentucky,100+ years,Total,Maple beech birch group,2652996,33430,79.36
Kentucky,100+ years,Natural,Total,12020858,148903,80.73
Kentucky,100+ years,Total,Total,12020858,148903,80.73
Kentucky,41-60 years,Natural,White red jack pine group,2117562,25841,81.95
Kentucky,41-60 years,Total,White red jack pine group,2117562,25841,81.95
Kentucky,Total,Total,Oak gum cypress group,10261700,118152,86.85
Kentucky,Total,Natural,Oak gum cypress group,10114046,114148,88.6
Kentucky,81-100 years,Natural,Oak gum cypress group,330658,3710,89.14
Kentucky,81-100 years,Total,Oak gum cypress group,330658,3710,89.14
Kentucky,61-80 years,Natural,Oak gum cypress group,4954816,49164,100.78
Kentucky,61-80 years,Total,Oak gum cypress group,4954816,49164,100.78
Kentucky,81-100 years,Natural,Elm ash cottonwood group,2330325,22821,102.12
Kentucky,81-100 years,Total,Elm ash cottonwood group,2330325,22821,102.12
Kentucky,100+ years,Natural,Oak gum cypress group,1170736,7824,149.63
Kentucky,100+ years,Total,Oak gum cypress group,1170736,7824,149.63
Kentucky,100+ years,Natural,Elm ash cottonwood group,28786,177,162.52
Kentucky,100+ years,Total,Elm ash cottonwood group,28786,177,162.52
Kentucky,21-40 years,Planted,White red jack pine group,8842,18,479.45
Kentucky,0-20 years,Natural,Oak gum cypress group,-,-,-
Kentucky,0-20 years,Natural,Other hardwoods group,-,-,-
Kentucky,0-20 years,Natural,White red jack pine group,-,-,-
Kentucky,0-20 years,Planted,Exotic hardwoods group,-,-,-
Kentucky,0-20 years,Planted,Maple beech birch group,-,-,-
Kentucky,0-20 years,Planted,Nonstocked,-,-,-
Kentucky,0-20 years,Planted,Other eastern softwoods group,-,-,-
Kentucky,0-20 years,Planted,Other hardwoods group,-,-,-
Kentucky,0-20 years,Total,Other hardwoods group,-,-,-
Kentucky,100+ years,Natural,Exotic hardwoods group,-,-,-
Kentucky,100+ years,Natural,Loblolly shortleaf pine group,-,-,-
Kentucky,100+ years,Natural,Nonstocked,-,-,-
Kentucky,100+ years,Natural,Other eastern softwoods group,-,-,-
Kentucky,100+ years,Natural,Other hardwoods group,-,-,-
Kentucky,100+ years,Natural,White red jack pine group,-,-,-
Kentucky,100+ years,Planted,Elm ash cottonwood group,-,-,-
Kentucky,100+ years,Planted,Exotic hardwoods group,-,-,-
Kentucky,100+ years,Planted,Loblolly shortleaf pine group,-,-,-
Kentucky,100+ years,Planted,Maple beech birch group,-,-,-
Kentucky,100+ years,Planted,Nonstocked,-,-,-
Kentucky,100+ years,Planted,Oak gum cypress group,-,-,-
Kentucky,100+ years,Planted,Oak hickory group,-,-,-
Kentucky,100+ years,Planted,Oak pine group,-,-,-
Kentucky,100+ years,Planted,Other eastern softwoods group,-,-,-
Kentucky,100+ years,Planted,Other hardwoods group,-,-,-
Kentucky,100+ years,Planted,Total,-,-,-
Kentucky,100+ years,Planted,White red jack pine group,-,-,-
Kentucky,100+ years,Total,Exotic hardwoods group,-,-,-
Kentucky,100+ years,Total,Loblolly shortleaf pine group,-,-,-
Kentucky,100+ years,Total,Nonstocked,-,-,-
Kentucky,100+ years,Total,Other eastern softwoods group,-,-,-
Kentucky,100+ years,Total,Other hardwoods group,-,-,-
Kentucky,100+ years,Total,White red jack pine group,-,-,-
Kentucky,21-40 years,Natural,Nonstocked,-,-,-
Kentucky,21-40 years,Planted,Elm ash cottonwood group,-,-,-
Kentucky,21-40 years,Planted,Exotic hardwoods group,-,-,-
Kentucky,21-40 years,Planted,Maple beech birch group,-,-,-
Kentucky,21-40 years,Planted,Nonstocked,-,-,-
Kentucky,21-40 years,Planted,Oak gum cypress group,-,-,-
Kentucky,21-40 years,Planted,Oak pine group,-,-,-
Kentucky,21-40 years,Planted,Other eastern softwoods group,-,-,-
Kentucky,21-40 years,Planted,Other hardwoods group,-,-,-
Kentucky,21-40 years,Total,Nonstocked,-,-,-
Kentucky,41-60 years,Natural,Nonstocked,-,-,-
Kentucky,41-60 years,Planted,Elm ash cottonwood group,-,-,-
Kentucky,41-60 years,Planted,Exotic hardwoods group,-,-,-
Kentucky,41-60 years,Planted,Loblolly shortleaf pine group,-,-,-
Kentucky,41-60 years,Planted,Maple beech birch group,-,-,-
Kentucky,41-60 years,Planted,Nonstocked,-,-,-
Kentucky,41-60 years,Planted,Oak gum cypress group,-,-,-
Kentucky,41-60 years,Planted,Oak hickory group,-,-,-
Kentucky,41-60 years,Planted,Oak pine group,-,-,-
Kentucky,41-60 years,Planted,Other eastern softwoods group,-,-,-
Kentucky,41-60 years,Planted,Other hardwoods group,-,-,-
Kentucky,41-60 years,Planted,Total,-,-,-
Kentucky,41-60 years,Planted,White red jack pine group,-,-,-
Kentucky,41-60 years,Total,Nonstocked,-,-,-
Kentucky,61-80 years,Natural,Exotic hardwoods group,-,-,-
Kentucky,61-80 years,Natural,Nonstocked,-,-,-
Kentucky,61-80 years,Planted,Elm ash cottonwood group,-,-,-
Kentucky,61-80 years,Planted,Exotic hardwoods group,-,-,-
Kentucky,61-80 years,Planted,Loblolly shortleaf pine group,-,-,-
Kentucky,61-80 years,Planted,Maple beech birch group,-,-,-
Kentucky,61-80 years,Planted,Nonstocked,-,-,-
Kentucky,61-80 years,Planted,Oak gum cypress group,-,-,-
Kentucky,61-80 years,Planted,Oak pine group,-,-,-
Kentucky,61-80 years,Planted,Other eastern softwoods group,-,-,-
Kentucky,61-80 years,Planted,Other hardwoods group,-,-,-
Kentucky,61-80 years,Planted,White red jack pine group,-,-,-
Kentucky,61-80 years,Total,Exotic hardwoods group,-,-,-
Kentucky,61-80 years,Total,Nonstocked,-,-,-
Kentucky,81-100 years,Natural,Nonstocked,-,-,-
Kentucky,81-100 years,Natural,Other hardwoods group,-,-,-
Kentucky,81-100 years,Natural,White red jack pine group,-,-,-
Kentucky,81-100 years,Planted,Elm ash cottonwood group,-,-,-
Kentucky,81-100 years,Planted,Exotic hardwoods group,-,-,-
Kentucky,81-100 years,Planted,Loblolly shortleaf pine group,-,-,-
Kentucky,81-100 years,Planted,Maple beech birch group,-,-,-
Kentucky,81-100 years,Planted,Nonstocked,-,-,-
Kentucky,81-100 years,Planted,Oak gum cypress group,-,-,-
Kentucky,81-100 years,Planted,Oak hickory group,-,-,-
Kentucky,81-100 years,Planted,Oak pine group,-,-,-
Kentucky,81-100 years,Planted,Other eastern softwoods group,-,-,-
Kentucky,81-100 years,Planted,Other hardwoods group,-,-,-
Kentucky,81-100 years,Planted,Total,-,-,-
Kentucky,81-100 years,Planted,White red jack pine group,-,-,-
Kentucky,81-100 years,Total,Nonstocked,-,-,-
Kentucky,81-100 years,Total,Other hardwoods group,-,-,-
Kentucky,81-100 years,Total,White red jack pine group,-,-,-
Kentucky,Total,Planted,Exotic hardwoods group,-,-,-
Kentucky,Total,Planted,Maple beech birch group,-,-,-
Kentucky,Total,Planted,Nonstocked,-,-,-
Kentucky,Total,Planted,Other eastern softwoods group,-,-,-
Kentucky,Total,Planted,Other hardwoods group,-,-,-
Louisiana,0-20 years,Planted,Other eastern softwoods group,140059,5452,25.69
Louisiana,0-20 years,Total,Other eastern softwoods group,140059,5452,25.69
Louisiana,Total,Planted,Other eastern softwoods group,140059,5452,25.69
Louisiana,Total,Total,Other eastern softwoods group,140059,5452,25.69
Louisiana,0-20 years,Planted,Oak hickory group,4921864,181327,27.14
Louisiana,Total,Planted,Oak hickory group,4970794,182719,27.2
Louisiana,0-20 years,Planted,Elm ash cottonwood group,2790889,97900,28.51
Louisiana,0-20 years,Planted,Oak pine group,6830821,239569,28.51
Louisiana,0-20 years,Total,Oak hickory group,20165150,699960,28.81
Louisiana,Total,Planted,Elm ash cottonwood group,3053597,104799,29.14
Louisiana,0-20 years,Planted,Nonstocked,852575,29023,29.38
Louisiana,Total,Planted,Nonstocked,852575,29023,29.38
Louisiana,0-20 years,Natural,Oak hickory group,15243286,518633,29.39
Louisiana,0-20 years,Total,Nonstocked,4782506,159641,29.96
Louisiana,Total,Total,Nonstocked,4782506,159641,29.96
Louisiana,0-20 years,Natural,Nonstocked,3929931,130618,30.09
Louisiana,Total,Natural,Nonstocked,3929931,130618,30.09
Louisiana,Total,Planted,Oak pine group,7739090,255296,30.31
Louisiana,0-20 years,Planted,Oak gum cypress group,6639228,213639,31.08
Louisiana,Total,Planted,Oak gum cypress group,7082143,224946,31.48
Louisiana,0-20 years,Total,Elm ash cottonwood group,14265350,423540,33.68
Louisiana,0-20 years,Total,Oak pine group,14650316,422679,34.66
Louisiana,0-20 years,Total,Oak gum cypress group,16508712,472642,34.93
Louisiana,21-40 years,Planted,Oak hickory group,48930,1392,35.15
Louisiana,0-20 years,Natural,Elm ash cottonwood group,11474461,325640,35.24
Louisiana,0-20 years,Natural,Total,81864764,2188893,37.4
Louisiana,0-20 years,Total,Total,207165212,5462327,37.93
